,word,frequency
691,fund,1355
773,investment,913
807,market,832
416,tax,769
172,time,756
98,company,738
516,service,716
825,rate,716
784,plan,711
1902,financial,654
781,retirement,633
187,money,599
619,price,596
368,state,583
420,credit,573
1571,property,571
436,million,566
497,bank,526
54,cost,506
425,mortgage,500
795,benefit,498
614,loan,494
26,home,493
1926,pension,487
1851,investor,483
170,need,460
15,month,455
471,pay,454
415,income,425
1552,cent,425
498,account,422
1805,share,407
486,business,398
468,interest,395
1824,asset,394
577,insurance,385
1655,stock,376
422,help,364
363,security,354
1027,student,346
441,return,342
502,government,332
1378,health,329
528,information,322
33,work,311
822,value,311
176,even,310
564,manager,309
133,saving,306
779,increase,305
663,sale,303
743,group,303
574,house,299
575,payment,299
1721,customer,294
88,want,293
507,change,292
592,debt,291
517,member,291
10,good,282
2292,risk,280
49,billion,276
4850,fee,275
725,child,273
1255,long,272
19,bill,271
1606,estate,271
589,percent,269
990,public,264
995,offer,262
1872,life,262
138,system,261
2801,management,259
977,number,257
617,high,257
3326,trust,255
2965,bond,254
562,client,252
1861,product,249
1484,mean,245
581,family,244
1455,deal,243
2741,portfolio,243
177,come,242
582,go,242
2944,federal,239
1569,term,238
95,next,235
727,care,234
1854,best,234
673,cash,232
621,made,232
2208,employee,232
287,part,229
224,consumer,226
609,amount,225
183,place,225
390,case,225
315,real,223
409,program,221
932,another,220
417,thing,219
788,higher,218
1661,issue,218
831,report,216
1264,end,216
1694,capital,216
1790,firm,213
1620,city,209
876,based,208
128,buy,207
1835,board,205
506,law,204
3676,school,204
449,five,203
269,policy,201
320,since,200
945,look,200
704,however,199
472,due,199
3731,strategy,198
463,date,197
711,growth,197
335,think,196
42,lot,195
346,better,195
794,provide,193
1568,current,192
585,private,191
732,around,190
531,available,187
765,level,184
140,age,184
1022,act,183
1903,option,180
84,keep,180
916,might,179
476,top,179
755,online,179
2394,doe,178
888,future,178
1749,social,178
820,period,177
2646,rule,176
958,result,174
228,find,174
600,full,173
1582,area,172
1950,finance,171
2724,global,170
745,without,170
1347,low,170
687,used,169
796,college,169
909,office,169
628,water,168
61,small,166
260,president,165
1449,industry,165
871,country,165
490,must,164
1645,total,164
985,give,163
719,able,163
2197,court,162
4526,inc,162
728,expense,162
853,data,162
1441,set,162
976,call,161
38,recent,160
1627,problem,160
408,support,160
769,individual,158
443,april,157
586,lender,157
2397,access,157
123,whether,156
1006,today,156
2310,equity,155
675,personal,155
1755,fixed,154
2941,rating,154
2213,loss,153
11,start,153
25,energy,153
950,put,152
2127,within,151
234,free,151
2084,job,151
2638,legal,150
2684,director,150
153,second,149
2233,planning,148
1110,university,148
4498,expected,148
2193,scheme,147
1045,world,147
223,show,147
563,advice,147
1489,already,147
920,likely,147
576,include,146
536,order,145
908,past,145
723,education,145
491,paid,144
1098,department,143
362,national,143
1525,making,142
863,across,142
1555,move,142
392,told,142
690,official,141
1063,working,140
2261,score,140
437,early,139
2221,four,139
1795,executive,139
2035,county,139
830,research,138
1857,provider,138
1445,uk,138
768,lower,137
501,receive,137
1261,short,137
349,american,136
3022,revenue,136
669,contribution,136
2884,project,136
1775,charge,136
1804,exchange,135
1701,found,135
1034,community,135
645,gain,135
661,record,135
4884,unit,135
2056,street,135
5683,july,134
1665,process,134
308,decision,133
14,every,133
869,local,133
2999,budget,132
3122,senior,132
693,card,131
99,sell,131
58,big,130
1065,investing,130
